Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
16.40629537,441500,440000,Shanwei,2019,Guangdong,7643.208,16901.18,Guangdong,19.0545,20.41187698,47.96,51.3755851,20.58451,22.23269,15.2179,108.0299,6.700286,35958.42626,16.90118,2.4339114,28051,18.414,4.24477,27.89335,2.60941,61.47353096,8.55529,8.37167,NA,NA,NA,NA,NA,NA,NA,NA,440000,7643.208,16901.18
20.69499912,441700,440000,Yangjiang,2016,Guangdong,4517.544,10138.12,Guangdong,9.1499,9.149944081,136.75,136.9270247,11.62735,12.41736,29.2138,127.07564,6.651487,50430.84372,10.13812,2.0932559,25280.99055,47.74,5.79411,19.83349,3.5188,60.73063853,2.66443,3.37676,NA,NA,NA,NA,1.28159,0.92498,2.23244,1.11336,440000,4517.544,10138.12
15.49307418,441700,440000,Yangjiang,2018,Guangdong,5851.516,14161.42,Guangdong,12.5789,12.57894325,51.09,51.08984582,16.9855345,18.17543,27.9221,135.03149,4.1,52969,14.16142,2.08652,29360,21.929,6.26165,22.42546,4.49653,71.810625,4.2825,3.53779,NA,NA,NA,NA,3.3444,2.49126,1.67579,0.49511,440000,5851.516,14161.42
18.06836296,441700,440000,Yangjiang,2019,Guangdong,5913.285,16630.98,Guangdong,15.8654,17.64558049,58.63,65.21190398,20.501,22.02369,26.5113,129.21832,8.2,50411.90676,16.63098,2.20119926,31256,34.534,6.42937,24.25144,4.83885,75.26165083,5.03956,6.05101,NA,NA,NA,NA,2.14995,1.931,2.054,2.05249,440000,5913.285,16630.98
29.98232199,441800,440000,Qingyuan,2016,Guangdong,4782.328,22752.08,Guangdong,15.8651,15.86511912,168.1,168.1007588,22.01619,22.47958,31.4841,138.771035,7.87946,36135.93777,22.75208,4.4108281,25266.89794,43.985,9.56388,30.37684,6.07671,63.53812469,3.45126,5.045,NA,NA,NA,NA,5.94019,2.53838,7.90101,1.30055,440000,4782.328,22752.08
23.21258265,441800,440000,Qingyuan,2018,Guangdong,8330.541,39343.5,Guangdong,17.4246,19.53004231,134.43,106.1830396,27.44904,30.24958,32.7176,157.53,4,40476,39.3435,6.25,29377,44.378,11.18974,34.20096,8.07,72.11963817,17.54447,14.96773,NA,NA,NA,NA,0.71536,-0.0257,5.0826,4.59891,440000,8330.541,39343.5
22.95970755,441800,440000,Qingyuan,2019,Guangdong,8097.726,42463.73,Guangdong,19.7994,22.47664163,152.46,173.0823469,33.62379,36.68418,29.9882,169.8223864,6.3,43769.78436,42.46373,6.0398449,31597,48.207,11.85366,39.5277,8.715,73.52159586,10.0128,12.64142,NA,NA,NA,NA,1.88321,NA,5.159,NA,440000,8097.726,42463.73
71.48685431,441900,440000,Dongguan,2016,Guangdong,13780.116,64275.91,Guangdong,8.12,11.0706967,45.04,57.76895795,58.936,63.612,90.9,682.7686822,8.074536,82682.16914,64.27591,172.31357,43096.20195,296.816,54.47543,59.92899,43.11691,79.14927886,32.23349,36.30738,NA,NA,NA,NA,1.213,-30.0119,NA,NA,440000,13780.116,64275.91
57.622518,441900,440000,Dongguan,2017,Guangdong,17271.296,70215.44,Guangdong,7.7731,9.474471022,55.76,67.73273871,58.93639,63.71244,88.6799,758.2087943,8.069179,91329.00033,70.21544,181.103,46739.1,361.819,59.20682,66.76462,47.89157,80.88860371,21.67931,22.43163,NA,NA,NA,NA,NA,NA,NA,NA,440000,17271.296,70215.44
47.47654919,441900,440000,Dongguan,2018,Guangdong,18042.271,73678.57,Guangdong,7.6805,10.38865418,50.85,68.77594276,63.583629,67.71244,84.9107,827.859,7.4,98939,73.67857,203.348,50721,390.457,64.99111,76.54053,54.82362,84.35556802,39.28857,43.91045,NA,NA,NA,NA,NA,NA,NA,NA,440000,18042.271,73678.57
63.09841337,441900,440000,Dongguan,2019,Guangdong,19909.815,79654.36,Guangdong,7.4341,10.23352316,62.83,86.48931878,70.4940142,75.3388773,78.0139,948.2498078,7.422203,112507.1702,79.65436,200.15115,55156,419.278,67.327,86.30134,55.54553,82.50112139,44.27878,42.07613,NA,NA,NA,NA,NA,NA,NA,NA,440000,19909.815,79654.36
12.8536746,442000,440000,Zhongshan,2016,Guangdong,7263.286,54358.51,Guangdong,4.8144,9.175351766,42.26,80.71028503,15.41941,17.359,80.3216,320.2778,7.755897,99471.33362,54.35851,33.8667459,41612.75754,131.996,29.47,36.69,20.04,68.00135731,6.84,8.65,NA,NA,NA,NA,NA,NA,NA,NA,440000,7263.286,54358.51
9.902873369,442000,440000,Zhongshan,2018,Guangdong,12082.423,69722.28,Guangdong,6.8946,10.3728796,48.93,73.61261155,25.046,27.84,71.9766,363.27,5.9,110585,69.72228,35.511,48804,109.353,31.52,43.792,23.46,74.42893401,19.505,15.722,NA,NA,NA,NA,NA,NA,NA,NA,440000,12082.423,69722.28
9.506352958,442000,440000,Zhongshan,2019,Guangdong,12524.884,52641,Guangdong,10.5224,13.12532194,84.08,104.8826831,32.63114,35.45327,68.8349,310.10999,1.200001,92708.51719,52.641,34.675,52502,114.009,28.34187,41.17369,20.80269,73.39914409,10.17764,9.26293,NA,NA,NA,NA,0.68,-0.01738,NA,NA,440000,12524.884,52641
17.48459755,445100,440000,Chaozhou,2016,Guangdong,5511.646,6174.61,Guangdong,8,7.76491065,111.35,111.3468046,7.585,NA,30.2729,97.68303,7.057961,36955.65308,6.17461,3.03124,21787.07722,37.72,4.44022,14.66732,3.05425,68.7860061,2.36947,4.00865,NA,NA,NA,NA,0.68,NA,2.01494,1.839,440000,5511.646,6174.61
19.66190982,445100,440000,Chaozhou,2018,Guangdong,6272.074,8966.1,Guangdong,12.2978,12.29782466,179.39,179.3796638,13.12521,14.41357,25.5888,106.7279,5.3,40219,8.9661,3.129,24170,27.626,4.737,18.512,3.173,66.98332278,2.558,2.034,NA,NA,NA,NA,NA,NA,0.49324,0.2,440000,6272.074,8966.1
18.08314713,445100,440000,Chaozhou,2019,Guangdong,6252.529,9149.98,Guangdong,15.5727,15.57270591,203.85,203.8603979,16.83312,18.16673,24.3495,108.0937385,4.999996,40664.26097,9.14998,3.1299414,25828,26.993,4.80118,19.717,3.16526,65.92670968,3.433,3.517,NA,NA,NA,NA,NA,NA,1.522,NA,440000,6252.529,9149.98
15.88843159,445200,440000,Jieyang,2016,Guangdong,4769.251,5350.58,Guangdong,6.7603,6.760344516,184.23,128.9547572,13.56733,14.0757,27.5879,200.68992,6.3,33027.49467,5.35058,7.073,22944.22208,106.221,7.36436,26.69413,5.09019,69.11924458,3.15664,4.183,NA,NA,NA,NA,6.37374,NA,NA,NA,440000,4769.251,5350.58
20.1564309,445200,440000,Jieyang,2018,Guangdong,6133.163,12674.79,Guangdong,9.4198,9.419795815,128.61,128.6124869,20.27581,21.7157,25.2886,215.24681,5.3,35358,12.67479,5.19713,25425.2,58.758,7.93394,31.37361,5.20593,65.6159487,7.80378,8.27941,NA,NA,NA,NA,NA,NA,NA,NA,440000,6133.163,12674.79
19.33936695,445200,440000,Jieyang,2019,Guangdong,6736.81,17204.41,Guangdong,12.0822,12.82154885,182.74,196.3649047,25.394,26.97241,20.8801,210.1769579,3.000001,34471.06179,17.20441,4.72437,26746,52.53,7.30161,34.96928,4.5851,62.79573957,6.38783,10.47156,NA,NA,NA,NA,1.06747,0.39212,5.656,NA,440000,6736.81,17204.41
11.92972427,445300,440000,Yunfu,2016,Guangdong,4079.121,7118.17,Guangdong,19.2893,19.28933616,202.69,202.6810401,15.01299,15.659,34.079,77.8305167,7.866321,31502.04063,7.11817,1.93297,21887.48313,23.563,5.74225,16.84983,3.3099,57.64116853,1.61195,2.25586,NA,NA,NA,NA,6.37374,NA,NA,NA,440000,4079.121,7118.17
16.0758748,445300,440000,Yunfu,2018,Guangdong,5512.822,11838.66,Guangdong,18.9258,18.9257766,58.55,58.54747141,16.0704144,19.406955,26.7335,84.91284,3.9,33747,11.81984,1.635,24947,12.105,5.764,21.561,3.762,65.26717557,3.80717,3.52677,NA,NA,NA,NA,NA,NA,NA,NA,440000,5512.822,11838.66
15.76318432,445300,440000,Yunfu,2019,Guangdong,5751.11,12518.41,Guangdong,20.2493,20.24925304,200.2,200.204826,18.66908,22.17328,24.89,92.1963885,6.099995,36354.32603,12.51841,1.593,26807,13.277,6.04807,24.29923,3.78453,62.57417656,3.20986,5.01036,NA,NA,NA,NA,NA,NA,NA,NA,440000,5751.11,12518.41
18.21989122,450100,450000,Nanning,2016,Guangxi,6767.378,85400,Guangxi,27.2105,102.4357801,91.75,345.4146449,100.77117,103.452,53.2754,370.33897,7,52723,85.39976,6.26641,30728,102.855,31.27615,58.70654,23.29089,74.46853273,28.36316,22.29486,NA,NA,0.412,-3.363,13.34203,0.13416,10.72154,1,450000,6767.378,85400
18.70839021,450100,450000,Nanning,2017,Guangxi,7700.355,95808.67,Guangxi,23.3456,92.31217247,83.48,330.0819275,96.1566382,106.668,51.3917,411.88292,8,57948,95.80867,8.97,33217,115.908,33.215,64.631,24.8103,74.69607105,33.96,23.571,NA,NA,1.3609733,-0.1390267,13.16736,2.87298,18.38445,1,450000,7700.355,95808.67
20.07899452,450100,450000,Nanning,2018,Guangxi,7697.271,110635.88,Guangxi,25.2523,106.217119,74.89,314.688363,101.68872,112.501,51.4315,402.69053,5.4,55901,110.63588,11.164,35276,NA,35.89559,69.793,26.13813,72.8171065,47.61,41.682,NA,NA,2.8974192,2.6174192,14.67679,2.25622,9.51332,3.62332,450000,7697.271,110635.88
20.00591622,450100,450000,Nanning,2019,Guangxi,8573.831,146107.63,Guangxi,23.6989,103.2847058,73.46,320.1669582,106.8007,119.15498,47.0897,450.656,5,61738,146.10763,10.84,37675,NA,37.093,78.771,27.121,73.11622139,54.318,42.775,NA,NA,0.3415291,-0.8863609,3.44183,0.12583,6.18,5.141,450000,8573.831,146107.63
64.98611437,450200,450000,Liuzhou,2018,Guangxi,7639.654,44007,Guangxi,18.3931,89.87257873,83.48,430.6945125,56.16601,59.747,113.4383,305.3645739,6.4,75945,44.007,2.616,34849,NA,19.378,17.08241,13.66,70.49231087,12.12959,11.21387,NA,NA,3.4622084,-2.7862916,3.659,1.306,6.288,2.18,450000,7639.654,44007
65.04387073,450200,450000,Liuzhou,2019,Guangxi,7872.132,46552.04,Guangxi,18.9697,98.81322366,79.45,503.7313483,59.34396,63.2473,67.2579,312.835,2.4,77056,46.552,3.176,37358,NA,13.58342,20.19603,6.69319,49.27470401,17.21477,9.91132,NA,NA,10.8594338,7.0094338,2.51526,0.73598,2.505,2.3209,450000,7872.132,46552.04
10.44630567,450300,450000,Guilin,2018,Guangxi,5832.206,32580,Guangxi,22.0749,32.63435298,82.35,121.6873745,41.96698,43.135,33.0922,190.112,6.9,39507,32.58008,1.10685,34649,NA,15.08542,45.58597,7.45539,49.42116295,NA,NA,NA,NA,0.2,NA,5.30853,1.73764,NA,NA,450000,5832.206,32580
10.74219921,450300,450000,Guilin,2019,Guangxi,6287.862,36425.39,Guangxi,21.9351,32.61174108,69.03,102.6330385,46.18564,47.37895,30.803,210.556,6.5,41294,36.42539,1.02312,37178,NA,15.27928,49.60322,7.53243,49.29833081,13.72108,9.3715,NA,NA,NA,NA,3.348,0.82324,3.367,NA,450000,6287.862,36425.39
8.062091689,450500,450000,Beihai,2017,Guangxi,5515.227,16827.7,Guangxi,13.2937,16.34980182,91.95,113.0948859,16.34908529,19.711,40.8085,122.984,10.2,74378,16.8277,3.41447,31912,59.791,6.43361,15.76537,4.51233,70.13682831,2.2083,1.33632,NA,NA,0.4055925,NA,0.65102,0.39558,NA,NA,450000,5515.227,16827.7
34.98217936,450600,450000,Fangchenggang,2018,Guangxi,5268.234,7358,Guangxi,21.9553,33.99233009,78.94,145.0172804,15.29888,17.188,34.5347,69.6818484,7.4,73601,7.35848,10.903,34325,NA,4.39765,12.73399,3.26465,74.23623981,4.01864,2.63566,NA,NA,NA,NA,2.58867,0.86775,1.15486,0.595,450000,5268.234,7358
20.35620792,450700,450000,Qinzhou,2018,Guangxi,4502.118,10596,Guangxi,20.9329,43.07749974,86.7,178.4085814,27.04456,29.115,24.3622,129.1964734,6,39243,10.596,3.435,33488,NA,5.41031,22.20783,3.41635,63.14518022,5.37686,5.09399,NA,NA,1.7628247,NA,2.59083,0.75002,3.36434,1.58,450000,4502.118,10596
29.60830033,450800,450000,Guigang,2018,Guangxi,5765.083,12310,Guangxi,13.111,20.6604561,43.71,68.52847718,15.33819496,15.88,20.1512,116.9875353,10,26635,12.31,0.417,30506,NA,5.76325,28.6,4.00746,69.53472433,6.67024,6.67284,NA,NA,NA,NA,2.74626,1.247,2.2361,1.85,450000,5765.083,12310
7.822275734,451100,450000,Hezhou,2016,Guangxi,2908.501,3147,Guangxi,18.9733,26.37503291,37.04,75.28223131,9.83176,NA,19.7824,51.819,8.1,25498,3.147,0.519,26883,14.467,3.2419,16.38784,1.89937,58.5881736,2.32979,2.49702,NA,NA,NA,NA,NA,NA,NA,NA,450000,2908.501,3147
9.949436229,451100,450000,Hezhou,2017,Guangxi,3741.479,4219.75,Guangxi,21.1547,28.3825641,55.74,74.78131732,11.61035,12.104,17.163,54.883,7.8,26802,4.22,0.07163,28899,13.215,3.08911,17.99863,1.80541,58.44434157,2.83484,1.48781,NA,NA,NA,NA,NA,NA,NA,NA,450000,3741.479,4219.75
4.070730024,451200,450000,Hechi,2016,Guangxi,3516.886,5596.87,Guangxi,10.56,15.00186425,19.69,41.00545133,6.943,NA,11.5118,65.7180761,4.9,18842,5.59687,0.27558,23660,NA,3.33567,28.976,1.95971,58.75011617,1.84925,1.77572,NA,NA,NA,NA,5.308,1.661,0.64575,0.1,450000,3516.886,5596.87
4.997994978,451200,450000,Hechi,2017,Guangxi,3645.8,6006.41,Guangxi,21.98,26.454637,44.3,79.5395672,16.145,NA,11.0085,73.46,5.3,20921,6.00641,0.28808,25647,NA,3.62235,32.905,2.18754,60.39007826,1.24781,1.6594,NA,NA,NA,NA,4.28812,3.12983,0.45947,0,450000,3645.8,6006.41
4.09459637,460100,460000,Haikou,2016,Hainan,8868.485,55109.47,Hainan,45.7,59.73585053,178.96,225.7719888,59.551,60.167,57.6667,125.76653,7.7,56314,55.10947,3.91843,30774.9975,12.4165,11.55064,20.03,9.52983,82.50477896,10.86574,11.73652,NA,NA,NA,NA,9.80244,1.05611,4.56378,0.1979,460000,8868.485,55109.47
5.140423042,460100,460000,Haikou,2017,Hainan,11695.742,60324.85,Hainan,NA,NA,NA,NA,NA,NA,63.1738,139.05779,7.5,61583,60.32485,3.10928,33320,13.02921,12.53645,19.85,10.58164,84.40698922,15.03,14.83,NA,NA,0.006661,NA,14.64,0,4.33,1,460000,11695.742,60324.85
5.36425818,460100,460000,Haikou,2018,Hainan,12644.448,60941.7,Hainan,NA,NA,NA,NA,NA,NA,71.3038,151.0513,7.6,66042,60.9417,5.088,36137,13.50128,16.98793,23.82473,15.05051,88.59531444,21.30928,28.64724,NA,NA,NA,NA,11.6465,-0.5843,6.66,NA,460000,12644.448,60941.7
5.93153909,460100,460000,Haikou,2019,Hainan,15562.066,48072.92,Hainan,41.12,49.91323569,114.98,138.9938965,69.034,70.713,69.7131,167.19297,7.5,72218,48.07292,4.81153,38977,NA,18.53425,26.58645,15.81067,85.30515127,24.51139,30.49084,NA,NA,0.328,NA,2.52319,-0.62412,8.19157,7.75,460000,15562.066,48072.92
156.5819749,500100,500000,Chongqing,2016,Chongqing,5162.393,372594.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160.5497632,500100,500000,Chongqing,2017,Chongqing,6605.167,398008.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160.6043217,500100,500000,Chongqing,2018,Chongqing,8189.976,424876.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156.254681,500100,500000,Chongqing,2019,Chongqing,8657.433,443930.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.72842177,510100,510000,Chengdu,2016,Sichuan,7369.156,263889.01,Sichuan,17.9783,66.86409277,75.8156,281.9700357,218.8,244.47,73.6521,1217.02335,7.7,76960,264.11375,41.02173,35902,342.25,117.54109,159.58949,84.21241,71.64508173,79.58193,83.36251,NA,NA,37.45900376,32.04440376,22.07309,-1.19108,42.815,9.481,510000,7369.156,263889.01
44.98367147,510100,510000,Chengdu,2017,Sichuan,8596.619,248788.07,Sichuan,16.7768,70.06872669,62.7585,262.1120902,233.02,259.84,72.6112,1388.9394,8.1,86911,249.2651,58.30149,38917.5512,360.63,127.55334,175.66621,90.08512,70.62544971,136.03966,123.8736,NA,NA,54.95262664,32.74839984,34.56439,8.53223,53.98725,6.29432,510000,8596.619,248788.07
50.69010512,510100,510000,Chengdu,2018,Sichuan,9784.611,226784.33,Sichuan,15.9658,77.45630249,65.2197,316.4056631,244.96,280.83,77.5082,1534.27716,8,94782,227.31625,75.36217,42128,373.06,142.4155,183.74238,106.77969,74.97757618,139.96329,154.56582,NA,NA,65.59032983,52.36188178,14.30143,0.13428,38.83561,19.5439,510000,9784.611,226784.33
59.71483492,510100,510000,Chengdu,2019,Sichuan,11751.026,260684.47,Sichuan,16.5935,94.40644164,70.1266,398.97662330000003,282.299,322.297,73.8913,1701.26541,7.8,103386,261.1712,84.3964,45878,405.57015,148.29607,200.69493,109.08196,73.55687848,154.81104,166.74247,NA,NA,101.2706459,83.36463176,19.45387,10.58527,39.5475,26.7462,510000,11751.026,260684.47
7.587500552,510300,510000,Zigong,2016,Sichuan,4448.557,12386.66,Sichuan,16.8262,25.38204354,78.31,118.1303847,20.77293,22.683,27.155,123.456,7.7,44481,12.38666,0.39353,28455,NA,4.87574,17.95524,3.09456,63.46851965,4.2958,5.04162,NA,NA,NA,NA,2.31115,NA,1.02049,0.05,510000,4448.557,12386.66
6.949236408,510300,510000,Zigong,2017,Sichuan,4888.936,12258.5,Sichuan,18.451,28.15198187,68.02,103.7714384,24.20896,26.33899,23.8776,131.207,8.3,46182,12.2585,0.45378,31015.841,NA,5.3224,22.29037,3.41373,64.13892229,7.69,7.05063,NA,NA,1.65,NA,4.984,2.17557,4.77694,1.47993,510000,4888.936,12258.5
4.738248482,510300,510000,Zigong,2018,Sichuan,5728.628,20930.92,Sichuan,19.8733,28.05199264,71.34,100.695276,27.95599,30.643,24.9346,140.671,8.7,48329,20.931,0.49364,33597,NA,6.04091,24.227,3.99852,66.19068981,13.43987,11.34992,NA,NA,0.0050828,NA,3.08563,1.82796,4.71663,2.595,510000,5728.628,20930.92
3.901086126,510300,510000,Zigong,2019,Sichuan,5998.471,21309.53,Sichuan,22.5743,32.34900886,87.31,125.1177746,32.24715,35.23144,26.3335,142.849,7.8,48904,21.30953,0.448,36622,NA,6.12455,23.25764,4.0635,66.34773167,9.58094,11.22723,NA,NA,0.0115756,NA,2.07837,0.76476,3.2078,2.3304,510000,5998.471,21309.53
38.68687557,510400,510000,Panzhihua,2016,Sichuan,3950.642,5503,Sichuan,16.3776,18.29397653,263.94,294.8226002,16.618,17.293,46.5101,101.468,8,82221,5.50348,0.20993,32860,68.54,5.67573,12.20322,3.41112,60.10011047,0.61164,1.28638,NA,NA,NA,NA,4.44123,0.45923,1.293,0.522,510000,3950.642,5503
55.13743246,510400,510000,Panzhihua,2017,Sichuan,4334.159,5996.06,Sichuan,15.9187,18.17999634,252.45,288.3132043,18.215,18.676,44.2171,114.425,7.4,92584,5.99606,0.38706,35620.4568,70.611,6.0593,13.70352,3.73314,61.61008697,1.14563,2.0469,NA,NA,NA,NA,4.98815,0.44315,1.85453,0.94053,510000,4334.159,5996.06
15.75239384,510500,510000,Luzhou,2016,Sichuan,4366.929,23920,Sichuan,21.3171,25.59901585,137.33,164.9148877,31.59,33.47,41.1259,148.191,9.5,34497,23.91967,0.31331,28959,NA,13.86632,33.71677,6.8625,49.49041995,9.00499,11.81895,NA,NA,0.4,-0.9,7.369,0.54,7.132,2.694,510000,4366.929,23920
17.09431502,510500,510000,Luzhou,2017,Sichuan,4652.984,25861.69,Sichuan,23.2614,50.25345271,73.18,158.095375,37.13,38.65,39.5829,159.621,9.1,37020,25.86169,2.05717,31449.4237,NA,14.60444,36.8958,8.0897,55.39205885,17.67969,18.29311,NA,NA,1.785661082,1.0856610820000001,8.647,2.339,4.27943,2.84443,510000,4652.984,25861.69
16.24591521,510500,510000,Luzhou,2018,Sichuan,5176.273,31838.72,Sichuan,25.3102,53.65515644,57.4001,121.6827909,42.9,44.6,36.4161,169.497,7.6,39230,31.839,2.76333,34141,NA,15.00905,41.21544,10.0544,66.98891669,28.68151,29.6415,NA,NA,0.604534964,-0.195465036,4.47791,1.98295,5.46632,4.67462,510000,5176.273,31838.72
11.02071658,510600,510000,Deyang,2016,Sichuan,3750.307,12578,Sichuan,14.3416,14.341636,90.37,90.37390121,25.133,26.349,44.0555,175.245,8.4,49835,12.57762,1.76354,29159,NA,10.00653,22.71346,6.07535,60.71385385,3.23748,4.12214,NA,NA,NA,NA,2.642,0.70411,4.932,0.748,510000,3750.307,12578
11.4256925,510600,510000,Deyang,2017,Sichuan,3890.395,10504.4,Sichuan,14.1817,14.18173472,90.42,90.4249524,27.804,29.053,44.2044,196.055,9,55607,10.5044,1.53581,31608.80044,NA,10.61672,24.01735,6.34908,59.80265091,4.62251,4.00745,NA,NA,0.7,NA,2.906,1.36238,7.46355,1.3018,510000,3890.395,10504.4
9.919701152,510600,510000,Deyang,2018,Sichuan,5310.907,14981.14,Sichuan,12.6945,12.69451232,70.09,70.09354535,28.104,30.932,43.2362,221.387,9,62569,14.981,1.91519,34216,NA,11.75813,27.19508,7.64851,65.04869397,10.140319999999999,8.57017,NA,NA,1.05,NA,2.04931,0.26542,NA,NA,510000,5310.907,14981.14
10.35914733,510600,510000,Deyang,2019,Sichuan,5892.152,16804.74,Sichuan,13.7497,15.40443965,72.03,83.18699828,32.118,33.843,43.3605,233.591,7.2,65745,16.80474,2.04313,37222,NA,12.49635,28.81965,7.86192,62.91373081,11.44527,10.6722,NA,NA,0.695,NA,1.6937,0.668,3.8627,2.3846,510000,5892.152,16804.74
13.27598815,510700,510000,Mianyang,2016,Sichuan,4098.019,20558,Sichuan,17.6413,35.97063693,83.98,171.24059,32.291,34.673,32.1226,183.042,8.3,38202,20.55775,1.76907,29407,NA,10.76241,33.50412,6.384,59.31756921,5.99626,7.8435,NA,NA,0.8588129,0.3588129,7.36043,1.04983,5.092,1.306,510000,4098.019,20558
14.44923428,510700,510000,Mianyang,2017,Sichuan,4630.935,17665.48,Sichuan,18.1646,35.02443295,93.3741,180.0410449,37.687,39.127,30.2929,207.475,9.1,43015,17.66548,1.69832,31822,NA,11.05883,36.50634,6.6869,60.46661356,8.00128,8.13162,NA,NA,0.4335551,0.3535551,7.33579,3.39319,7.28303,1.02853,510000,4630.935,17665.48
12.24570209,510700,510000,Mianyang,2018,Sichuan,6277.186,20454.06,Sichuan,17.6494,33.42887425,73.7845,139.7518155,40.661,44.069,30.5127,230.382,9,47538,20.454,3.91266,34411,NA,12.45419,40.81641,7.86208,63.12799146,19.66378,18.82163,NA,NA,1.6086584,1.0586584,3.67204,0.69951,4.23175,3.8764,510000,6277.186,20454.06
14.63699041,510700,510000,Mianyang,2019,Sichuan,6598.059,26411.85,Sichuan,16.2461,47.36064242,62.0854,180.9919526,46.402,50.425,28.9235,285.62,8.1,58685,26.41185,3.02895,37454,NA,13.11475,45.34296,8.01709,61.13033035,23.71372,20.98193,NA,NA,3.315606,NA,2.94575,0.44195,6.81935,5.29405,510000,6598.059,26411.85
13.04533194,510800,510000,Guangyuan,2016,Sichuan,3969.714,9463,Sichuan,36.198,36.1980273,379.66,378.9356647,23.89106,25.247,17.5991,66.001,8,25072,9.46342,0.02262,25762,26.291,4.05661,23.05016,2.41475,59.52630398,2.21969,4.12632,NA,NA,0.3783041,0.2283041,6.972,1.008,2.971,1.297,510000,3969.714,9463
13.29724057,510800,510000,Guangyuan,2017,Sichuan,4067.708,8358.02,Sichuan,35.5687,35.5687319,102.3835,102.3834687,26.04058,28.873,17.5473,73.212,8.1,27653,8.35802,0.02522,28132.3176,27.514,4.39915,25.07023,2.6275,59.72744735,2.10571,3.56744,NA,NA,0.9163471,0.7760471,5.348,2.31,1.447,1.2665,510000,4067.708,8358.02
12.48549111,510800,510000,Guangyuan,2018,Sichuan,4831.948,8489.33,Sichuan,36.0149,36.01494045,94.4108,94.41082038,28.87858,32.15768,17.216,80.185,8.4,30105,8.489,0.0762,30592,30.018,4.76907,27.70144,3.02684,63.46813949,4.30283,5.88869,NA,NA,0.164629,0.007229,5.13534,2.43185,2.19539,1.7517,510000,4831.948,8489.33
13.03237896,510800,510000,Guangyuan,2019,Sichuan,5806.908,8804.07,Sichuan,33.528,33.52802463,303.85,303.8499916,31.57837,35.288,18.7141,94.185,7.5,35262,8.80407,0.0919454,33481,29.112,4.84859,25.9087,3.03622,62.62067941,5.5074,7.17473,NA,NA,0.1360792,-0.4949208,2.7081,0.3685,3.223,2.3344,510000,5806.908,8804.07
10.17465935,510900,510000,Suining,2016,Sichuan,4078.743,14456,Sichuan,23.7454,31.53639916,79.55,104.5972638,23.946,25.055,27.2798,100.845,9.1,30615,14.45572,0.41029,26962,NA,5.4558,19.99945,3.58781,65.76139155,5.12404,5.84663,NA,NA,1.2035446,NA,4.63594,0.89633,3.08,0.637,510000,4078.743,14456
9.044863488,510900,510000,Suining,2017,Sichuan,4199.135,17348.12,Sichuan,23.345,42.89998132,82.3,151.2358786,26.568,28.145,26.1022,113.806,8.3,34835,17.34812,0.3483,29308.1288,NA,6.01803,23.05561,3.88065,64.4837264,4.23991,4.72544,NA,NA,3.4270066,NA,5.53776,1.74108,4.82141,1.26141,510000,4199.135,17348.12
4.855097862,510900,510000,Suining,2018,Sichuan,5060.796,17223.44,Sichuan,23.3161,40.13462877,94.01,161.8154553,28.478,30.999,25.3139,122.139,8.8,37943,17.223,0.38169,31830.3,NA,6.38447,25.2212,4.33303,67.86828037,9.33671,9.47023,NA,NA,1.4003072,1.3003072,2.58752,0.93938,2.54277,1.77339,510000,5060.796,17223.44
